"","ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"945","AQUIFEX_01099",129.861578997887,-0.0212296375199177,0.214704147472378,-0.0988785627564503,0.92123468992411,0.997833859696329,"no"
"946","AQUIFEX_01100",98.9601524089673,-0.142993302585274,0.243766907864896,-0.586598500336747,0.557473390110074,0.997833859696329,"no"
"947","AQUIFEX_01102",379.393580495166,0.0596363200921863,0.124625428496092,0.478524493852042,0.632276945139968,0.997833859696329,"no"
"948","AQUIFEX_01103",308.629929159624,-0.028037498970215,0.138147185847945,-0.202953819132263,0.839171127936513,0.997833859696329,"no"
"949","AQUIFEX_01104",294.663690682534,0.0391482767830003,0.140583282187321,0.278470357028918,0.780651317121581,0.997833859696329,"no"
"950","AQUIFEX_01105",74.0300602759376,0.00501037114838461,0.277402484896354,0.0180617385250051,0.98558960120265,0.997833859696329,"no"
"951","AQUIFEX_01106",151.037518617407,0.32032778075933,0.194204801955808,1.6494328540456,0.0990589886295555,0.997833859696329,"no"
"952","AQUIFEX_01109",189.727185017795,-0.0618961529461777,0.176009654485089,-0.351663396688398,0.72509071443972,0.997833859696329,"no"
"953","AQUIFEX_01110",195.441802860643,-0.0859049162595193,0.173048186332327,-0.496421939346678,0.619596749261036,0.997833859696329,"no"
"954","AQUIFEX_01112",189.960445161382,0.0178671890595957,0.173138276238328,0.10319606644923,0.917807361764366,0.997833859696329,"no"
"955","AQUIFEX_01113",355.211387897589,0.106575092343465,0.128226120620524,0.831149627140843,0.405889107307807,0.997833859696329,"no"
"956","AQUIFEX_01114",87.2426894543538,-0.0544060602470316,0.258879809881496,-0.210159534155778,0.833543161304387,0.997833859696329,"no"
"957","AQUIFEX_01115",93.7233584519456,0.0719694386457944,0.245402550217874,0.293270948414751,0.769315057672282,0.997833859696329,"no"
"958","AQUIFEX_01116",399.603088976484,0.0257867986995133,0.121102795057495,0.212933142354566,0.831379111261401,0.997833859696329,"no"
"959","AQUIFEX_01117",188.182451146114,0.19803374203425,0.175024601542145,1.13146232180717,0.257860553360878,0.997833859696329,"no"
"960","AQUIFEX_01118",387.411889385171,-0.00846572756234184,0.124400535189523,-0.0680521795942787,0.945744097211987,0.997833859696329,"no"
"961","AQUIFEX_01119",189.46732451944,-0.0350907434864814,0.174577555439979,-0.201003751015095,0.840695641042637,0.997833859696329,"no"
"962","AQUIFEX_01120",144.095567261613,-0.0550278576382278,0.203492917101376,-0.2704165747981,0.786839790094691,0.997833859696329,"no"
"963","AQUIFEX_01121",130.386000617186,-0.0323903454745119,0.20840651547251,-0.155419063559864,0.876490956223741,0.997833859696329,"no"
"964","AQUIFEX_01122",445.21446488126,0.0501569702895003,0.115347659435948,0.434833012952049,0.663683640363641,0.997833859696329,"no"
"965","AQUIFEX_01124",170.005393547868,0.0544745132119584,0.183072469558521,0.297557100438552,0.766041220997887,0.997833859696329,"no"
"966","AQUIFEX_01126",252.811821038039,0.0120888599896148,0.156606661110511,0.077192501927387,0.938470406445324,0.997833859696329,"no"
"967","AQUIFEX_01127",207.372051106863,0.23166825540947,0.167901093964468,1.37979002959026,0.167651303366503,0.997833859696329,"no"
"968","AQUIFEX_01128",695.507972967009,0.0138584091118699,0.094321018328693,0.146928111649258,0.883188762830235,0.997833859696329,"no"
"969","AQUIFEX_01129",91.1999257878416,0.521338331258002,0.253646485763085,2.05537376041138,0.0398429179142109,0.997833859696329,"no"
"970","AQUIFEX_01130",100.957424707204,0.0448845223597395,0.238007857956024,0.188584203669581,0.850418714305266,0.997833859696329,"no"
"971","AQUIFEX_01131",177.975800635411,0.221775451236855,0.180963555719471,1.2255254952033,0.220377290133128,0.997833859696329,"no"
"972","AQUIFEX_01132",120.165792632562,0.0069704218401742,0.218738005151806,0.031866532911538,0.974578487945255,0.997833859696329,"no"
"973","AQUIFEX_01133",335.560302415706,-0.0561237086456728,0.134720380390673,-0.416594048227305,0.676975363461861,0.997833859696329,"no"
"974","AQUIFEX_01134",146.081963282881,0.0247655893645729,0.196885760819816,0.12578659452797,0.899900853500582,0.997833859696329,"no"
"975","AQUIFEX_01135",232.089480013859,-0.0201825336219294,0.158793654478493,-0.127099119219924,0.898861948570132,0.997833859696329,"no"
"976","AQUIFEX_01137",212.436577051157,-0.133869213775477,0.170858386807047,-0.783509760786034,0.433327824111179,0.997833859696329,"no"
"977","AQUIFEX_01138",124.637805513087,0.0528092823884246,0.213459656206744,0.247397017904296,0.804600981840996,0.997833859696329,"no"
"978","AQUIFEX_01139",166.271627129019,0.0165787821011149,0.189192482801961,0.0876291798467963,0.930171409220715,0.997833859696329,"no"
"979","AQUIFEX_01140",73.2901665290538,-0.0245218941091811,0.276751800285552,-0.0886060870566315,0.929394970344699,0.997833859696329,"no"
"980","AQUIFEX_01141",60.3437613820135,-0.0524377795461438,0.314344406905516,-0.166816327550899,0.867514571175747,0.997833859696329,"no"
"981","AQUIFEX_01142",74.5386369331086,-0.0142475389966108,0.276879023503263,-0.0514576323491073,0.958960861585086,0.997833859696329,"no"
"982","AQUIFEX_01143",50.3536310499376,-0.00517362243627196,0.339791515395367,-0.0152258729305002,0.987851980439394,0.997833859696329,"no"
"983","AQUIFEX_01144",170.507598134877,-0.0131971572198831,0.183104214764518,-0.0720745682280188,0.942542565190345,0.997833859696329,"no"
"984","AQUIFEX_01145",368.969667010904,-0.0828529772654977,0.125804739217575,-0.658583911709451,0.510162996785718,0.997833859696329,"no"
"985","AQUIFEX_01146",356.94010443149,0.18883932964014,0.128381635724284,1.47092166706535,0.141312302306921,0.997833859696329,"no"
"986","AQUIFEX_01148",639.204930478545,-0.0161536218336938,0.0981726489829118,-0.164542996456228,0.869303701699941,0.997833859696329,"no"
"987","AQUIFEX_01149",117.683077853088,-0.212855057457955,0.221918549914978,-0.959158472960032,0.337478917042866,0.997833859696329,"no"
"988","AQUIFEX_01150",403.85715470351,-0.0118544141384522,0.121846650212987,-0.0972896186947348,0.922496399972676,0.997833859696329,"no"
"989","AQUIFEX_01151",107.189847626488,0.0625469124262698,0.233178857962923,0.268235778203422,0.788517836712371,0.997833859696329,"no"
"990","AQUIFEX_01152",412.784791449519,-0.0883372722883661,0.128193200882874,-0.689094832487077,0.490763591709502,0.997833859696329,"no"
"991","AQUIFEX_01153",90.221662586429,0.0111675988008997,0.25960508354107,0.0430176429851496,0.965687469803135,0.997833859696329,"no"
"992","AQUIFEX_01154",284.213553404846,-0.0554685174624684,0.14317804438289,-0.387409380408446,0.698453160402907,0.997833859696329,"no"
"993","AQUIFEX_01155",178.4573773591,0.253906921275071,0.180190604631859,1.40910188849091,0.158805042532415,0.997833859696329,"no"
"994","AQUIFEX_01156",149.305090555412,0.0581072783858169,0.20137419484249,0.288553746577445,0.772922895287853,0.997833859696329,"no"
"995","AQUIFEX_01157",56.0788541722003,0.0852673042590153,0.320959757438179,0.265663536574172,0.790498348083371,0.997833859696329,"no"
"996","AQUIFEX_01158",176.220443655089,-0.000659109296285534,0.185969918786609,-0.00354417155519559,0.997172166155416,0.997833859696329,"no"
"997","AQUIFEX_01159",146.345960877272,-0.11775233082214,0.199764038067116,-0.58945710129557,0.555554681410928,0.997833859696329,"no"
"998","AQUIFEX_01160",180.212123365318,0.150990251089368,0.178296945282892,0.846847100211404,0.397080351290376,0.997833859696329,"no"
"999","AQUIFEX_01161",278.229547027296,-0.0618147120834983,0.145023702777036,-0.426238683055376,0.669933932806363,0.997833859696329,"no"
"1000","AQUIFEX_01162",172.514604299565,0.086619351052945,0.188723451686279,0.458975025514769,0.646252100620262,0.997833859696329,"no"
"1001","AQUIFEX_01163",138.605296080711,0.182243395810134,0.204682587974513,0.890370781479602,0.373266826028618,0.997833859696329,"no"
"1002","AQUIFEX_01164",94.732053884923,0.162007387524902,0.252553943561403,0.641476372296335,0.521213227208108,0.997833859696329,"no"
"1003","AQUIFEX_01165",75.5612699819517,-0.301115939100035,0.27782786787092,-1.08382194128897,0.278443754820405,0.997833859696329,"no"
"1004","AQUIFEX_01166",145.630217498168,-0.123457751450504,0.212011913945366,-0.58231515933731,0.560354416348547,0.997833859696329,"no"
"1005","AQUIFEX_01167",228.861431235908,0.0138885735449471,0.160348429607129,0.0866149645429994,0.930977570620121,0.997833859696329,"no"
"1006","AQUIFEX_01169",286.915425315145,0.0277222711681891,0.142962614207042,0.193912732513698,0.846244213827317,0.997833859696329,"no"
"1007","AQUIFEX_01170",74.7659112862608,0.401228827505036,0.291827600465222,1.37488307091382,0.169167698502002,0.997833859696329,"no"
"1008","AQUIFEX_01171",284.188231434524,-0.0958273177937361,0.145017270899874,-0.660799346168216,0.508741002180779,0.997833859696329,"no"
"1009","AQUIFEX_01173",151.31554994088,0.0853210938435537,0.196117433818897,0.435051041522105,0.663525379062494,0.997833859696329,"no"
"1010","AQUIFEX_01174",271.734938660098,-0.0100357127648649,0.146799430501014,-0.0683634311837165,0.945496331387153,0.997833859696329,"no"
"1011","AQUIFEX_01175",94.4791623284079,0.201144704499658,0.246562324597461,0.815796593530856,0.414616481876876,0.997833859696329,"no"
"1012","AQUIFEX_01176",175.011321594541,-0.0377734471323666,0.180518970086694,-0.209249183696461,0.834253719108208,0.997833859696329,"no"
"1013","AQUIFEX_01177",118.649361849921,0.189286666925639,0.219626917326172,0.861855501275035,0.388767038710741,0.997833859696329,"no"
"1014","AQUIFEX_01179",110.914320726434,0.19643810929621,0.22692641092431,0.865646746432396,0.386683911990255,0.997833859696329,"no"
"1015","AQUIFEX_01180",94.7224367865723,0.238392692978486,0.249830004131011,0.95421962549171,0.339972482484978,0.997833859696329,"no"
"1016","AQUIFEX_01181",89.2419130757927,0.108039609402322,0.250755491870687,0.430856403567972,0.666572784708488,0.997833859696329,"no"
"1017","AQUIFEX_01182",116.15190587624,0.0941549143352366,0.224255916611302,0.419854761283437,0.674591557495833,0.997833859696329,"no"
"1018","AQUIFEX_01183",101.975807740326,-0.124912928345623,0.236206990260274,-0.528828245971818,0.596924601521831,0.997833859696329,"no"
"1019","AQUIFEX_01185",312.082620940685,0.0504630739568776,0.138037297162776,0.365575645090838,0.714681751337695,0.997833859696329,"no"
"1020","AQUIFEX_01186",152.316219843835,0.0945133407232761,0.195477631225866,0.483499519257372,0.628741101032136,0.997833859696329,"no"
"1021","AQUIFEX_01187",334.284664549728,0.0274257434279115,0.132167653204998,0.207507228605876,0.835613747921454,0.997833859696329,"no"
"1022","AQUIFEX_01188",284.189356125142,0.0152751910867941,0.144602824439539,0.105635496028509,0.915871560545432,0.997833859696329,"no"
"1023","AQUIFEX_01189",79.782301319395,0.0314284518014414,0.272069810396987,0.115516130788576,0.908036035544357,0.997833859696329,"no"
"1024","AQUIFEX_01190",4.73535137077274,-0.15656032355414,1.07966471156752,-0.145008280697474,0.884704333846121,0.997833859696329,"no"
"1025","AQUIFEX_01192",161.573049382021,-0.0138912821629951,0.196819733254689,-0.0705787063790982,0.943733057989468,0.997833859696329,"no"
"1026","AQUIFEX_01193",73.7990333527356,0.0925513996067806,0.280677068735939,0.329743359596836,0.741593888164257,0.997833859696329,"no"
"1027","AQUIFEX_01195",124.647399021569,-0.028058664487367,0.214163312273562,-0.131015271427658,0.895763226685377,0.997833859696329,"no"
"1028","AQUIFEX_01196",153.827227826968,-0.140365464019899,0.194845466852516,-0.720393788407434,0.471282573417909,0.997833859696329,"no"
"1029","AQUIFEX_01197",249.534616345537,-0.0136280480556784,0.154703200978947,-0.0880915712761043,0.929803895483669,0.997833859696329,"no"
"1030","AQUIFEX_01198",136.632908444916,-0.0576324329389141,0.207191542808618,-0.278160161161351,0.780889415247089,0.997833859696329,"no"
"1031","AQUIFEX_01199",269.514525791956,-0.0287598453869994,0.151726436819168,-0.189550654387779,0.849661258137895,0.997833859696329,"no"
"1032","AQUIFEX_01200",416.770897333585,0.0608372350662942,0.120678679875828,0.504125791969987,0.614172983481554,0.997833859696329,"no"
"1033","AQUIFEX_01201",129.13831580376,0.0507714970980952,0.210546466427885,0.241141530225989,0.80944542584493,0.997833859696329,"no"
"1034","AQUIFEX_01202",172.507154986335,0.0367935006079066,0.181829614809373,0.202351529185607,0.839641918601877,0.997833859696329,"no"
"1035","AQUIFEX_01203",204.16964285433,-0.0152751948874582,0.168364819926399,-0.0907267616485185,0.927709705600914,0.997833859696329,"no"
"1036","AQUIFEX_01204",137.083073293117,0.216034867690804,0.204495359560936,1.05642919308606,0.290772174432667,0.997833859696329,"no"
"1037","AQUIFEX_01205",256.800330374973,-0.0328671033234225,0.152997659693613,-0.214820954707679,0.829906914790833,0.997833859696329,"no"
"1038","AQUIFEX_01206",87.2393972464274,0.0776039164392899,0.255548048455322,0.30367641979022,0.761374424399064,0.997833859696329,"no"
"1039","AQUIFEX_01207",103.454786321409,0.0435255477180363,0.239109925325228,0.182031539087449,0.855557974763996,0.997833859696329,"no"
"1040","AQUIFEX_01208",282.979556437112,-0.165240280235881,0.143610721038609,-1.15061242671051,0.249891718351714,0.997833859696329,"no"
"1041","AQUIFEX_01209",390.84553717441,0.0908671917107166,0.123971164940272,0.732970378672294,0.463576496079834,0.997833859696329,"no"
"1042","AQUIFEX_01210",110.676438694508,0.203274336181371,0.22841814295601,0.889922024366158,0.373507756918324,0.997833859696329,"no"
"1043","AQUIFEX_01211",173.980509358719,0.0696619995320663,0.183134600629805,0.380386880974413,0.703658251518996,0.997833859696329,"no"
"1044","AQUIFEX_01212",174.252111677037,-0.000692040735254963,0.180496643044686,-0.00383409200072288,0.996940844682991,0.997833859696329,"no"
"1045","AQUIFEX_01213",155.802552604541,0.0458835140198633,0.191078317377943,0.240129359780304,0.810229974161048,0.997833859696329,"no"
"1046","AQUIFEX_01214",198.451391341078,-0.120917573554478,0.169549326059754,-0.71317047589952,0.475740273345091,0.997833859696329,"no"
"1047","AQUIFEX_01215",154.314767591533,-0.0748465649265096,0.192327913299515,-0.389161217643692,0.697156890430882,0.997833859696329,"no"
"1048","AQUIFEX_01216",176.230116470318,0.0562589770976459,0.18349368786539,0.306598977611247,0.759148631934693,0.997833859696329,"no"
"1049","AQUIFEX_01217",110.437446111262,0.0146302930764729,0.22608119108616,0.0647125619171797,0.948402860825059,0.997833859696329,"no"
"1050","AQUIFEX_01218",226.335587532096,0.122362098345207,0.159099038919466,0.769093887532189,0.441837576573497,0.997833859696329,"no"
"1051","AQUIFEX_01219",258.263179697386,0.0953150000661223,0.151702080001477,0.628303844384957,0.529804913701959,0.997833859696329,"no"
"1052","AQUIFEX_01220",56.3323673715057,0.0208722951504278,0.31703313024166,0.0658363216945744,0.947508138422865,0.997833859696329,"no"
"1053","AQUIFEX_01221",205.183465050335,-0.0782465746518579,0.172504465643443,-0.453591588832194,0.650122808565198,0.997833859696329,"no"
"1054","AQUIFEX_01222",119.658563643515,0.0190324881296772,0.219255573696358,0.0868050367377882,0.930826484001392,0.997833859696329,"no"
"1055","AQUIFEX_01223",189.455571495165,0.0179470266451528,0.173356452793394,0.103526729786875,0.917544936166673,0.997833859696329,"no"
"1056","AQUIFEX_01224",285.40892245225,0.0783700717220951,0.143166021459262,0.547406926051902,0.584099198017851,0.997833859696329,"no"
"1057","AQUIFEX_01225",186.232330121705,-0.116818207643151,0.175359741966249,-0.666163204469327,0.505306789057101,0.997833859696329,"no"
"1058","AQUIFEX_01226",112.183557598037,0.0850562900708227,0.226251445290281,0.375937002133601,0.706963731138989,0.997833859696329,"no"
"1059","AQUIFEX_01227",151.30298625018,0.209329365247293,0.195051481376925,1.07320059181082,0.28318112522883,0.997833859696329,"no"
"1060","AQUIFEX_01228",72.3030081015258,-0.0447324447160106,0.279691565128841,-0.159934907924035,0.872932349902731,0.997833859696329,"no"
"1061","AQUIFEX_01230",155.053521862884,-0.0326826399851642,0.191913728071544,-0.170298604032018,0.864775309047234,0.997833859696329,"no"
"1062","AQUIFEX_01231",159.040496529612,0.148846226519737,0.192816750410081,0.771956929069557,0.440139937780107,0.997833859696329,"no"
"1063","AQUIFEX_01232",202.916946024423,0.0166186008776109,0.170145756653773,0.0976727319237694,0.92219216877404,0.997833859696329,"no"
"1064","AQUIFEX_01233",217.66543038706,-0.173619026279144,0.163097165275217,-1.0645128380139,0.287096441776808,0.997833859696329,"no"
"1065","AQUIFEX_01234",103.450686114229,0.0996894781534733,0.23532639469707,0.4236221707378,0.671841383688969,0.997833859696329,"no"
"1066","AQUIFEX_01235",276.926473369013,0.101607800692828,0.1475719416784,0.688530621317296,0.491118693950187,0.997833859696329,"no"
"1067","AQUIFEX_01236",332.799985960679,-0.0936920442739297,0.140745318636133,-0.6656849775313,0.505612477548092,0.997833859696329,"no"
"1068","AQUIFEX_01237",863.958724464904,0.0967909193062161,0.0858328349404219,1.12766774362516,0.259460265156061,0.997833859696329,"no"
"1069","AQUIFEX_01238",226.361186747746,-0.0493274445861388,0.158950678565712,-0.31033176474139,0.756308677937353,0.997833859696329,"no"
